Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1246326922025582592,63170671,RT @kimkomando: Zoom users beware: There's a serious flaw that could expose your Windows credentials — all in one click. #zoombombing #zoom…,4808,9409,8632,0,405,160,0,Wed Aug 05 15:57:50 +0000 2009,1,12,0,0,__label3__
1246331113834008576,26603208,RT @kimkomando: Zoom users beware: There's a serious flaw that could expose your Windows credentials — all in one click. #zoombombing #zoom…,956,854466,7665,0,1838,117,0,Wed Mar 25 21:57:38 +0000 2009,1,12,0,0,
1246339248262983680,630533229,"The FBI is warning of increased reports of video conference hacking, aka “Zoom-bombing,”\n\n#Zoom #zoombombing #cybersecurity \n\nhttps://t.co/voX6IlkTUe",5623,65045,18147,0,860,153,0,Sun Jul 08 19:17:32 +0000 2012,1,9,0,1,
1246339362767470593,1131854274223366144,"RT @Paula_Piccard: The FBI is warning of increased reports of video conference hacking, aka “Zoom-bombing,”\n\n#Zoom #zoombombing #cybersecur…",0,1263095,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,0,0,
1246346834601181185,2573068338,How do you use #Zoom securely? Check out these Zoom #security tips on #UNC #KeepTeaching. #cybersecurity https://t.co/lEAvfiTmvZ https://t.co/Cocea73CcE,1981,13658,1922,0,368,156,0,Tue Jun 17 15:16:40 +0000 2014,1,7,1,1,
1246347187652636672,970845552,RT @UNCTarHeelTech: How do you use #Zoom securely? Check out these Zoom #security tips on #UNC #KeepTeaching. #cybersecurity https://t.co/l…,10748,92830,24132,0,297,149,0,Sun Nov 25 21:51:17 +0000 2012,1,9,0,0,__label1__
1246347568373796864,1244925716761915393,RT @Lago72: #Zoom adds new #security and #privacy measures to prevent #Zoombombing: \n#passwords and waiting rooms will be turned on by defa…,384,5067,55,0,3,20,1,Tue Mar 31 09:54:56 +0000 2020,0,1,0,0,__label1__
1246350068313030657,1219853635,Crooks use tainted #Zoom apps to target users at home due to #Coronavirus outbreak #infosec  https://t.co/cznuIve5sQ https://t.co/xnXrWBBDRY,1266,85533,590,0,16,123,0,Mon Feb 25 21:42:43 +0000 2013,1,8,1,1,
1246350780506005504,1202821521745383424,Click the link in the bio to watch our LIVE online panel fitness discussion! ☝🏽☝🏽\nSee you all at 3pm #zoom #noirefitfest #paneldiscussion #coronavirus #covid #fitness #futureoffitness #letsgo #letstalk https://t.co/576sEKPPGF,200,3276,25,0,0,78,1,Fri Dec 06 05:26:26 +0000 2019,0,2,1,0,__label3__
1246353139780861959,3386428383,"Sometimes it can feel like a waste of time chasing down false positives and working with external #security researchers, writes @HackEDU in a post on @Peerlyst. #zoom #vulnerability https://t.co/VfPB50U0sh",3446,50210,7223,0,10,54,1,Tue Jul 21 22:49:31 +0000 2015,1,6,1,0,
1246354662531510272,29733577,Yet another security controversy brewing for Zoom?\n#ZoomPrivacy\nhttps://t.co/izObX6Wj03,11174,186295,14173,0,2012,153,0,Wed Apr 08 15:00:37 +0000 2009,0,12,1,0,__label1__
1246356834480463873,711760467383877632,"RT @kadajoza: Hours after security researchers at Citizen Lab reported that some #Zoom calls were routed through China, the video conferenc…",93,151722,295508,1,1022,147,0,Mon Mar 21 03:44:54 +0000 2016,1,5,0,0,__label1__
1246358568908886016,50966765,"@Zistar01 I screamed F@ck You! so loud at the TV the other day that all the students in my son’s college course heard me on his #Zoom call. Someone asked if everything was ok and my son said “It’s ok, that’s just my Dad watching the news.” #TrumpLies #StirCrazy #Coronavirus #Covid-19",141,18140,168,0,111,150,0,Fri Jun 26 07:44:13 +0000 2009,0,12,0,0,__label1__
1246364397733322755,3168640634,"How do you ""mistakenly"" route data through a different country?!\n\n#Data #Privacy #CyberSecurity #Collaboration #Zoom \n\nhttps://t.co/AjEmEPafRG via @financialtimes",4253,51595,5129,0,474,49,1,Thu Apr 23 11:52:10 +0000 2015,0,6,1,0,
1246367168041832449,786736292809760769,Skype rolls out 'Meet Now' calls that don't need a a sign-up or installation | Engadget #coronavirus #remotework #Skype #MeetNow #videoconferencing #Zoom #competitor @engadget  https://t.co/cfGvW83tWq,33348,512150,60871,0,16,154,1,Fri Oct 14 01:12:03 +0000 2016,0,5,1,0,
1246373479655628801,735725389,"Things seem to be getting even worse for Zoom, as a new disclosure highlights the company using their own (weak) encryption scheme &amp; the encryption keys are delivered via Chinese servers even when all attendees are outside China\n\n#zoom #privacy #china \n\nhttps://t.co/H7TpQquVvT",118,6972,1429,0,20,16,0,Fri Aug 03 23:34:42 +0000 2012,1,9,1,0,__label1__
1246377029299318784,1029023547325390849,Use Zoom? Here Are 7 Essential Steps You Can Take To Secure It #Zoom #security #privacy #CyberSecurity @Forbes  https://t.co/lzXwUVZi7U,983,411,1112,0,4,40,1,Mon Aug 13 15:15:06 +0000 2018,1,3,1,0,
1246377423303856128,26055417,"#Security dogs #Zoom - #cybersecurity assessment company advice is if you are serious about #infosec &amp; privacy, you should just stop using Zoom despite its better #UX - use #Microsoft Teams or Skype, #Cisco WebEx or Google Hangouts or #Lifesize https://t.co/LMHSjWPpXo",446,17456,13695,0,40,150,0,Mon Mar 23 18:14:14 +0000 2009,1,12,1,0,
1246385241733894146,730798848872972289,Use #Zoom? \n\nHere Are 7 Essential Steps You Can Take To #Secure It \n\nhttps://t.co/TyMwO61rVg #fintech #cybersecurity #workingfromhome @KateOflaherty https://t.co/jhE4RU8XrZ,320,77,58,0,4,100,0,Thu May 12 16:36:37 +0000 2016,1,5,1,1,
1246385728269045760,19831632,Skype introduces video meetings with no sign-up needed for those wanting a Zoom alternative | TechRadar\n\n#SkypeMeetNow #MeetNow #Skype #Zoom #Security #VideoCall #VideoMeeting #WorkingFromHome #WFH #COVID19 #Tech #NasTip  https://t.co/dbSyBbeACh,1853,7963,800,0,85,176,1,Sat Jan 31 21:10:45 +0000 2009,1,12,1,0,__label3__
1246395201872158722,4851004715,@TechRadar outlines the growth of #Zoom related domain names as the amount of #Malware grows.\n\n#CyberCrime #CyberSecurity #Ransomware #DataSecurity #DataProtection \n\nhttps://t.co/m4LONmnl79,408,2486,137,0,0,160,0,Tue Jan 26 20:26:57 +0000 2016,1,5,1,0,__label3__
1246402336039337990,1152181275391868928,Zoom Alternatives: 5 Options For People Who Care About Security And Privacy #Zoom #alternatives #remotework #videoconferencing #coronavirus @Forbes  https://t.co/uuxcALqPDn,35,4737,20,0,0,143,1,Fri Jul 19 11:39:57 +0000 2019,0,2,1,0,
1246411336243982337,291831562,#Zoom admits some calls were ‘mistakenly’ routed through #China \n\n#tech #videocall #privacy #cybersecurity \n\nhttps://t.co/EzNEUVEavw https://t.co/afDhXIfx1P #5,9841,35398,60559,0,1260,139,0,Mon May 02 17:47:28 +0000 2011,1,10,1,1,
1246414477702111234,12960572,The latest The cyberdisruptor Daily! https://t.co/NoKG3ywiEm Thanks to @MalwarePatrol @0xffff0800 #cybersecurity #zoombombing,9592,40178,10759,0,1889,160,0,Fri Feb 01 21:47:37 +0000 2008,1,13,1,0,__label1__
1246415223260688385,22194235,RT @Fabriziobustama: #Zoom adds new security and privacy measures to prevent Zoombombing\n\nBy @TheVerge https://t.co/RTcxSsHJ9H\n#CyberSecuri…,469,36039,60100,0,1258,157,0,Fri Feb 27 21:40:08 +0000 2009,1,12,1,0,
1246415397101793281,293866429,"Zoom pledges to find, fix security and privacy issues - https://t.co/0yyfvwaLp4 - @zoom_us @ericsyuan @thegrugq #cybersecurity #privacy #Zoombombing #conferencing #WFH #enterprise #consumer https://t.co/kwI7zFIhuo",2926,28067,441,0,10,155,1,Fri May 06 03:36:45 +0000 2011,1,10,1,1,
1246417198127685633,2204039623,Incredibly important new research from @citizenlab on #Zoom security issues https://t.co/781G6Zb6j8,887,1985,353,0,27,157,0,Wed Nov 20 01:20:55 +0000 2013,0,8,1,0,__label1__
1246420151127416832,291831562,#Zoom Alternatives: 5 Options For People Who Care About Security And #Privacy - #Forbes https://t.co/RzTo76S8hp \n\n#zoommeeting  #InfoSec #Security #CyberSecurity #DataBreach #DataProtection #CyberAttack #CyberWar #Hacker #malware #Botnet #Ransomware #Spyware #Technews #RT,9841,35398,60559,0,1260,139,0,Mon May 02 17:47:28 +0000 2011,1,10,1,0,
1246424204733485062,806160350932508672,Thousands of #Zoom recordings exposed because of the way Zoom names recordings\n https://t.co/cvSLqVmhgR via @Verge #datasecurity #CyberSecurity #covid19 #DataPrivacy https://t.co/sBGVoQStTL,2597,27603,1732,0,4,62,1,Tue Dec 06 15:36:20 +0000 2016,0,5,1,1,__label1__
1246427569538453505,1709996346,"""Zoombombing"" is a federal offense that could result in imprisonment, prosecutors warn \n\n#zoombombing #remoteworktools #cybersecurity \n\nhttps://t.co/rGF0hhJl9P https://t.co/luqmdlXiB2",245,3282,1215,0,40,118,1,Thu Aug 29 13:26:00 +0000 2013,1,8,1,1,
1246428451466289153,32272497,Zoom family quiz night.\n\nNearly cracking me up!\nHow do you remember passwords with all that is going on?\nThankfully I remembered.\nFamily pleased.\n#Zoom #crackuptime https://t.co/OKqyUMy5Sp,4944,22136,935,0,61,132,0,Fri Apr 17 02:57:17 +0000 2009,0,12,0,1,
1246433618840477697,1131854274223366144,‘Zoom-bombing’ attacks disturb users on video conferencing app https://t.co/Awrg0oRdT7 via @CBCTheNational 💻🔐🤔\n\n#zoombombing #Zoom #Online #Security #CyberSecurity #privacy #VideoConference #workingfromhome #WorkingFromHomeLife #PublicMedia,0,1263095,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,__label1__
1246433851183960064,21232519,"""#Zoom’s Flawed #Encryption Linked to #China"" https://t.co/vXCfhGl9xT #cybersecurity #privacy",15,24051,41180,0,1746,151,0,Wed Feb 18 19:42:42 +0000 2009,1,12,1,0,
1246435591849418753,1098918275998777344,"RT @favremedia: ""#Zoom’s Flawed #Encryption Linked to #China"" https://t.co/vXCfhGl9xT #cybersecurity #privacy",58,674,78,0,0,127,1,Fri Feb 22 12:11:48 +0000 2019,0,2,1,0,
1246436122831527937,389082372,"RT @kadajoza: Hours after security researchers at Citizen Lab reported that some #Zoom calls were routed through China, the video conferenc…",3041,49652,3963,0,458,71,0,Tue Oct 11 20:39:49 +0000 2011,1,10,0,0,
1246438623907635203,260634464,"#Zoom CEO ‘deeply sorry’ after privacy issues, promises improvements  https://t.co/DQ7msOYZyP by @SiliconANGLE",83,31887,24675,1,328,131,1,Fri Mar 04 08:05:34 +0000 2011,1,10,1,0,__label1__
1246439718201499652,62513435,"RT @psb_dc: How do you ""mistakenly"" route data through a different country?!\n\n#Data #Privacy #CyberSecurity #Collaboration #Zoom \n\nhttps://…",25381,131232,26228,0,34,149,0,Mon Aug 03 13:24:46 +0000 2009,0,12,0,0,__label1__
1246439946421968897,4553136580,RT @cybersecboardrm: Use Zoom? Here Are 7 Essential Steps You Can Take To Secure It #Zoom #security #privacy #CyberSecurity ⁦@Forbes⁩  http…,473,1609,102,0,3,131,1,Mon Dec 21 03:58:03 +0000 2015,0,6,0,0,
1246441220299264000,2908107542,"#Zoom #zoombombing violated Privacy laws by sharing data with Facebook &amp; ors. \n\nWould it be the first to be fined under California's new privacy law, CCPA?\n\nDuring #Covid19India Lockdown, mang Pvt schools are using Zoom as EdTech for e-teaching. Hmm\n\nhttps://t.co/pcXneLFJm2",6803,129060,49278,0,2093,148,1,Sun Nov 23 12:24:58 +0000 2014,1,7,1,0,__label1__
1246444424445509634,2367320131,"As if we didn’t already have enough on our hands, #cybersecurity issues like “Zoom-bombing” and phishing schemes have become a concern.\n\nWork and community spaces should be safe spaces. Here are some #Zoom safety tips to get you through this pandemic.\n\n#coronavirus #nyclockdown https://t.co/USaaCRnvOu",17787,67789,44608,0,2332,156,1,Sat Mar 01 16:45:26 +0000 2014,1,7,0,1,
1246444999102935042,937806764774277120,I suggest NOT recording to cloud &amp; rename meeting after....... Thousands of Zoom meeting recordings exposed online: report \n\nhttps://t.co/u0EMhoXLt5 @hackedaginbook @zoom_us #Zoom #Hacking #CyberSecurity https://t.co/tBVSgzArae,1513,6337,4425,0,70,136,0,Mon Dec 04 22:12:11 +0000 2017,1,4,1,1,__label1__
1246445412761899013,2367320131,#Domain For Sale \n\nhttps://t.co/vJirj2yUIT\nRobotSurgeon•org\n\n#telecommunications \n#rescheduling\n#patientsfirst \n#patientportals\n#videoconference #seo \n#zoommeetings #videoconference #privacymatters #webconferencing  #privacyregulations #security #informationsecurity #telehealth https://t.co/xcDrMZ8dBs,17787,67789,44608,0,2332,156,1,Sat Mar 01 16:45:26 +0000 2014,1,7,1,1,__label1__
1246446441670868997,164416840,The internet is now rife with places where you can organize Zoom-bombing raids https://t.co/0RHOEX2Uwk #Zoom #zoombombing #zoomraids #CyberSecurity #privacy  @zdnet @campuscodi,1411,12083,1357,0,168,156,0,Thu Jul 08 20:49:00 +0000 2010,1,11,1,0,__label1__
1246447688142462977,2711212681,Beware: Zoom's privacy woes lead back to end-to-end encryption #privacy #Security #Zoom #CyberSecurity @markclynd @BillMew @avrohomg @KeithKeller @AghiathChbib @antgrasso @DrJDrooghaag \nhttps://t.co/4mMRgzX531 via @CIOdive,15567,209684,105672,1,5621,160,0,Wed Aug 06 05:20:16 +0000 2014,1,7,1,0,
1246448037599367176,2435422687,"Protect yourself from being ""Zoombombed"" and other tips for Zoom privacy | Mozilla https://t.co/QmUTnjuQti #zoom #privacy https://t.co/DucFNzsEnd",637,14236,1006,0,154,107,0,Wed Apr 09 12:57:51 +0000 2014,0,7,1,1,__label3__
1246454745562316806,347346753,#Zoom is for #Zoomers\n\n#UX against #Tech and #security,376,8671,569,0,39,68,0,Tue Aug 02 17:16:27 +0000 2011,1,10,0,0,
1246461360634019840,2367320131,Be careful with Zoom\n\n#zoom #privacy #privacymatters #financialcrimes #technology #cyberriskmanagement #crimeandjustice https://t.co/dUiv56p8ND,17787,67789,44608,0,2332,156,1,Sat Mar 01 16:45:26 +0000 2014,1,7,1,0,
1246462160252928000,4495481968,"RT @robynmcintyre: Protect yourself from being ""Zoombombed"" and other tips for Zoom privacy | Mozilla https://t.co/QmUTnjuQti #zoom #privac…",333,15096,528,0,94,158,1,Tue Dec 15 20:07:20 +0000 2015,1,6,1,0,
1246464091314683904,1153953918436745216,RT @Trackpads: Be careful with Zoom\n\n#zoom #privacy #privacymatters #financialcrimes #technology #cyberriskmanagement #crimeandjustice http…,205,12160,354,0,6,65,1,Wed Jul 24 09:03:48 +0000 2019,0,2,0,0,
1246465841165668352,2645796397,"RT @psb_dc: How do you ""mistakenly"" route data through a different country?!\n\n#Data #Privacy #CyberSecurity #Collaboration #Zoom \n\nhttps://…",3306,33649,1113,0,7,103,0,Mon Jul 14 15:45:51 +0000 2014,0,7,0,0,
1246467895460323328,14293266,Been using Zoom but worried about your privacy from #ZoomBombers? These tips from @mozilla should help...\nhttps://t.co/BCdXRu432L,192,53518,50905,1,2292,73,0,Thu Apr 03 13:46:32 +0000 2008,1,13,1,0,
1246469654152970244,125093302,Great tips for protecting your meetings from Zoom bombers. #covid19 #smallbusiness #remotework #cybersecurity #privacy #zoom https://t.co/3XLoG0zFdS,11140,7684,9671,0,94,160,0,Sun Mar 21 17:21:59 +0000 2010,1,11,1,0,
1246470089588629504,91608548,"😱 #government #publicsector #k12 #k12education, please read this! Please be aware of security flaws in #zoom. At the very least use passwords for ALL meetings. We use everyday, but nothing considered secret. No real #endtoend #encryption. #cybersecurity \nhttps://t.co/yvvGln6fDD",22112,99354,27693,0,4756,139,0,Sat Nov 21 16:54:25 +0000 2009,1,12,1,0,
1246481035015176198,19365210,Zoom video conferences are being hijacked. It’s happening so often that Zoom has paused any upcoming updates for the next 90 days to address the many security issues. \n#Zoom #Cybersecurity #Security \n\nhttps://t.co/GTikpNn2FC,2459,51481,4395,0,2750,150,0,Thu Jan 22 22:16:16 +0000 2009,0,12,1,0,
1246482802209624064,291831562,#Zoom update! Two essential security features are now universal: 1) creating a password (hint: make it easy); and 2) waiting room automatically on. Learn more in @JEGrant3's article on Zoom security: https://t.co/CQuTYn1cFO #legaltech #odr #law #zoombombing #mediation @ABA_DR,9841,35398,60559,0,1260,139,0,Mon May 02 17:47:28 +0000 2011,1,10,1,0,
1246485077917339648,956874964090712064,FBI warns of video-teleconferencing hijacking “Zoom-bombing” https://t.co/q850BK1hDq #zoombombing #VTC #cybersecurity #cyberattacks https://t.co/riX05P3f37,845,9493,432,0,1,159,1,Fri Jan 26 13:02:24 +0000 2018,0,3,1,1,
1246485353474805760,2722503240,RT @SimonBoehme: #Zoom update! Two essential security features are now universal: 1) creating a password (hint: make it easy); and 2) waiti…,2075,51619,3181,0,766,158,0,Sun Aug 10 21:38:54 +0000 2014,1,7,0,0,
1246486172123181058,48466800,#Zoom users: Serious security and privacy flaws. Crucial security information may be stored in China and subject to government seizure. https://t.co/go9XYStWLV,1890,6846,820,0,186,98,0,Thu Jun 18 19:52:39 +0000 2009,0,12,1,0,__label1__
1246487710254104577,293774123,Zoom's pandemic story and the rise of a new billionaire https://t.co/xqTI7UEh53 via @Forbes ht @CarttCa 💻\n\n#zoombombing #Zoom #videoconferencing #technology #tech #TechNews #CyberSecurity #media #MediaPandemic,4981,138892,1584,0,183,160,0,Thu May 05 23:25:33 +0000 2011,0,10,1,0,__label1__
1246488125087629314,864987638,"sooo, you insist on using @zoom_us $ZM... now they admit that ur #privacy #data was routed through #china, a country that specializes in stealing and collecting data.\n📌Windows cred theft, macOS upgrade to root user, #zoombombing... clearly #CyberSecurity #infosec is their thing https://t.co/DNTG7t4XhE",15338,169579,28808,0,12,110,1,Sat Oct 06 17:02:05 +0000 2012,0,9,1,0,__label1__
1246488213176320001,87720071,RT @YuHelenYu: Beware: Zoom's privacy woes lead back to end-to-end encryption #privacy #Security #Zoom #CyberSecurity @markclynd @BillMew @…,706,28608,771,0,291,72,0,Thu Nov 05 16:06:11 +0000 2009,1,12,0,0,
1246488763875942407,1131854274223366144,$ZM \n\n No pinta bien para #Zoom el lunes \n\nNYC forbids schools from using Zoom for remote learning due to privacy and security concerns https://t.co/Si2U4YbCko,0,1263095,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,
1246489154344624129,1131854274223366144,"@eramshaw you were probably hacked several times in that short time frame... because, you know, #zoom #CyberSecurity is fantastic🙄",0,1263095,13202,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,0,0,__label1__
1246490363138846752,230549378,"RT @QContrarian: @eramshaw you were probably hacked several times in that short time frame... because, you know, #zoom #CyberSecurity is fa…",3674,1876,545,0,2,77,0,Sat Dec 25 23:13:27 +0000 2010,0,11,0,0,__label1__
1246491424239038464,1078660746987343874,"A Must For Millions, #Zoom Has A Dark Side — And An FBI Warning via @shannonpareil @NPR #datasecurity #CyberSecurity #DataPrivacy #cloud \n\nhttps://t.co/LxTAyrrF0w https://t.co/v1gXnSVpAB",20,268,131,0,1,158,1,Fri Dec 28 14:35:37 +0000 2018,0,3,1,1,__label1__
1246493299176878082,319207370,RT @SpirosMargaris: Use #Zoom? \n\nHere Are 7 Essential Steps You Can Take To #Secure It \n\nhttps://t.co/TyMwO61rVg #fintech #cybersecurity #w…,1312,12991,16464,0,585,145,0,Fri Jun 17 18:48:47 +0000 2011,1,10,1,0,
1246494603597004800,750317500487733250,RT @bamitav: #Zoom Alternatives: 5 Options For People Who Care About Security And #Privacy - #Forbes https://t.co/RzTo76S8hp \n\n#zoommeeting…,2173,2002,523,0,36,70,1,Tue Jul 05 13:16:47 +0000 2016,0,5,1,0,
1246498268999081984,2367320131,"@barryjgrossman Seems less like software flaws and more like people clicking public links to join unauthenticated meetings. There are real security issues with lots of SAS products, Zoom included, but someone clicking a link on your website is kinda expected behavior no? #avtweeps #zoom",17787,67789,44608,0,2332,156,1,Sat Mar 01 16:45:26 +0000 2014,1,7,0,0,
1246499719955783680,839338759330152453,"#Zoom said it’s seen daily meetings increase from around 10 million in December to more than 200 million last month. Researches have uncovered a number of security bugs, in response, Zoom has responsibly triaged the bugs while enacting a 90-day freeze 👏👏 https://t.co/4vqOgosZD5",16473,22120,30925,0,422,158,0,Wed Mar 08 04:55:29 +0000 2017,1,4,1,0,
1246500794658144256,12516772,#Zoom improves security with automatic password protection and waiting rooms https://t.co/xE8C8XUbAz https://t.co/26lckwLlHk,3830,88554,3871,0,251,119,0,Tue Jan 22 00:59:39 +0000 2008,1,13,1,1,
1246500929857347584,1235225464278573056,"Imagine someone is able to use your voice like theirs, your face like theirs, because of you made that call on zoom. If Zoom shared these with an #ai company? https://t.co/9yUVHKxk3t #Zoom #privacy @nancygiordano @HeinzVHoenen @Paula_Piccard @sallyeaves @vtchakarova @glfceo",314,7176,280,0,7,47,1,Wed Mar 04 15:28:22 +0000 2020,0,1,1,0,
1246501017413394434,70401890,"Zooming? Bored or embarrassed by the chaos behind you in @Zoom_us video chats? Here's how to use virtual backgrounds to look like you're somewhere else, from the beach to a missile silo: https://t.co/EjUFR7QSSv #zoom #video #privacy https://t.co/j4tCWlQrmQ",130,3394,731,0,13,38,0,Mon Aug 31 14:14:20 +0000 2009,1,12,1,1,
1246501507421347843,1605693206,"#Zoom hack for those of you who get stuck in meetings you've been told to attend but really you don't need to be there - record a 1-2 min video of you paying attention and loop it as a background \n\nDon't worry, definitely won't be using this for any @UCNZ hui 😬 https://t.co/H0MeLI1ErT",43956,727812,74583,0,11285,152,0,Fri Jul 19 11:08:35 +0000 2013,1,8,0,1,
1246502103838834692,74845289,Who else is planning a #zoom #facetime #skye #Passover2020 or #Easter dinner ?! #QuarantineLife #coronavirus won’t stop #tradition,388,3664,395,0,43,64,0,Wed Sep 16 21:37:49 +0000 2009,0,12,0,0,
1246509264358629376,77531463,"Life hack: you don't have to clean your house if you use a Zoom background. Enjoy a few that we made for you, and try not to turn yourself into a potato in the meantime😉. #zoombackgrounds #lifehack #wfh https://t.co/EAtj8EB9Fm",5001,3829,650,0,11,152,0,Sat Sep 26 17:50:19 +0000 2009,1,12,0,1,__label1__
1246510250880106499,44591545,Zoom improves security with automatic password protection and waiting rooms https://t.co/JSFwH0aONU\n#Zoom #Tech https://t.co/8rm3CTyAjZ,856,7915,944,0,21,145,1,Thu Jun 04 10:56:33 +0000 2009,1,12,1,1,
1246511045193027584,33987684,#Zoom privacy debacle shows the danger of our reliance on Big Tech during #coronaviruslockdown — RT World News \nhttps://t.co/yzGlykd6bE\n\n#privacy #databreach #dataleak #surveillancestate,99,500,71,0,6,86,0,Tue Apr 21 18:17:10 +0000 2009,1,12,1,0,
1246511609809420288,2502304717,"@rafaelcodes Well, I only wish more software developers actually were adept at system #security.  (See #Zoom)",1310,622,111,0,0,91,0,Sat May 17 19:05:09 +0000 2014,1,7,0,0,
1246512322073550848,1221149677976018944,lololz🤣😂 who does his product QC?? Boeing??\n\n$BA #Boeing #zoombombing #zoom #stocks #bonds #investment #CyberSecurity #infosec https://t.co/qIT4jX7voR,0,61,4,0,0,103,1,Sat Jan 25 19:16:00 +0000 2020,1,1,1,0,
1246513407559254017,51180796,"RT @kadajoza: Hours after security researchers at Citizen Lab reported that some #Zoom calls were routed through China, the video conferenc…",1150,5283,1406,0,22,142,0,Fri Jun 26 19:03:54 +0000 2009,1,12,0,0,
1246516645885087750,1084538815,"“DOE staff and service providers should cease using #Zoom as soon as possible,” Carranza wrote in an email to principals. He recommended that schools instead use #MicrosoftTeams, which is compliant with FERPA, the Family Educational Rights and Privacy Act. https://t.co/M7EhJ0DCdR",4941,8326,9142,0,435,126,0,Sun Jan 13 00:29:06 +0000 2013,1,8,1,0,
1246520946338304001,180495163,RT @QContrarian: lololz🤣😂 who does his product QC?? Boeing??\n\n$BA #Boeing #zoombombing #zoom #stocks #bonds #investment #CyberSecurity #inf…,978,4177,599,0,0,101,1,Thu Aug 19 19:38:16 +0000 2010,0,11,0,0,
1246524447735123968,360095087,"Interesting, #Skype is offering a meeting system similar #Zoom with the massive spike of online conference calls and recent concerns over Zoom security.\nhttps://t.co/6Nvy2iAmJw",138,6935,92,0,0,74,1,Mon Aug 22 17:40:00 +0000 2011,1,10,1,0,__label1__
1246528141662867464,2722503240,"Zoom, under pressure about security and privacy issues, admits user data ‘mistakenly’ routed through China  via @FT #Zoom #DataPrivacy\n https://t.co/nY0BYZ1E4h",2075,51619,3181,0,766,158,0,Sun Aug 10 21:38:54 +0000 2014,1,7,1,0,__label3__
1246531146688745473,1109441086097899520,RT @securezoo: FBI warns of video-teleconferencing hijacking “Zoom-bombing” https://t.co/q850BK1hDq #zoombombing #VTC #cybersecurity #cyber…,435,23771,1327,0,21,152,1,Sat Mar 23 13:05:42 +0000 2019,1,2,1,0,
1246532957994725381,50636347,Interesting article to come across as #Zoom ’s popularity zooms through the cyber roof. #auspol #cybersecurity https://t.co/T0qF9HlMtU,6128,125390,14783,0,1481,159,1,Thu Jun 25 12:52:19 +0000 2009,1,12,1,0,__label1__
1246534539570274307,2310615586,They're working on it. All of it.\n#tech #Zoom #privacy #cybersecurity #data #breach\nhttps://t.co/FrjNyBDBcu,168,5547,3878,0,102,154,1,Tue Jan 28 21:26:01 +0000 2014,0,7,1,0,
1246538140694822912,1109441086097899520,Wow. #Zoom banned from New York City schools due to #privacy and security flaws: https://t.co/AoAdLspMCJ\ncc @ameliaivance @funnymonkey @SheilaLKaplan @douglevin @jsiegl,435,23771,1327,0,21,152,1,Sat Mar 23 13:05:42 +0000 2019,1,2,1,0,
1246538324615090176,710123736175783938,RT @PogoWasRight: Wow. #Zoom banned from New York City schools due to #privacy and security flaws: https://t.co/AoAdLspMCJ\ncc @ameliaivance…,1,2119040,33973,0,6839,49,1,Wed Mar 16 15:21:07 +0000 2016,0,5,1,0,
1246539295583809538,19365210,RT @nicolasnicola22: Interesting article to come across as #Zoom ’s popularity zooms through the cyber roof. #auspol #cybersecurity https:/…,2459,51481,4395,0,2750,150,0,Thu Jan 22 22:16:16 +0000 2009,0,12,0,0,__label1__
1246541308832989184,187453356,Zoom chief Eric Yuan says he is working to improve reputation that has drawn soaring usage and #privacy concerns during the crisis https://t.co/9UdDAMBHl5 via @WSJ\nA victim of #success but #zoom needs to behave like a grown up #business  #cybersecurity #education #edtech,1610,41749,2703,0,423,160,0,Mon Sep 06 08:02:19 +0000 2010,1,11,1,0,
1246542124650283008,970845552,"In Zoom's defence it must be said that calls are not automatically recorded but, the host has the option to do so.\n\nStill that's a huge privacy breach.\n\n#Cybersecurity #Privacy #Zoom  https://t.co/k1NyoGTw6N",10748,92830,24132,0,297,149,0,Sun Nov 25 21:51:17 +0000 2012,1,9,1,0,
1246545809769988099,18699282,"@zoom_us There is a major security flaw in how your app shares out the URL\nEven with password ""enabled"", no matter how you ""copy url"" or ""copy invitation"", it puts the hashed password in the url, including if other people in the meeting invite others and copy it out. #Zoombombed",920,4101,514,0,25,145,0,Tue Jan 06 22:37:40 +0000 2009,1,12,0,0,
1246548438730379265,848093720,#Zoom CEO: ‘I Really Messed Up’ on Security as #Coronavirus Drove Video Tool’s Appeal \n\n@WSJ #tech #VideoConference #videocalls #remotework #security #privacy #cybersecurity \n\nhttps://t.co/1PowGmtrdG https://t.co/vAG0TPsGQQ,195,4501,246,0,29,121,0,Wed Sep 26 20:44:55 +0000 2012,1,9,1,1,
1246555661338468352,318355178,Thousands of private #Zoom #videos can be found online https://t.co/wl1pMajskY     Great. Now everyone can see how brilliant I am in my meetings #remoteworking #remotework #remote #security https://t.co/mqV3HCLCnT,80,1617105,2396,0,382,153,0,Thu Jun 16 10:52:41 +0000 2011,0,10,1,1,
1246562149792538624,122490312,The latest #Science #Tech IT #Future DAILY! https://t.co/XY8KWDrgem #privacy #zoom,3097,3991,1513,0,17,99,1,Fri Mar 12 22:16:17 +0000 2010,1,11,1,0,
